,ActorID,true_labels,predictions
0,1064,4,0
1,1064,5,5
2,1064,0,5
3,1064,1,5
4,1064,2,5
5,1064,3,2
6,1064,4,1
7,1064,5,5
8,1064,0,5
9,1064,1,1
10,1064,2,5
11,1064,3,4
12,1064,4,4
13,1064,5,5
14,1064,0,1
15,1064,1,5
16,1064,2,5
17,1064,3,2
18,1064,4,5
19,1064,5,5
20,1065,0,5
21,1065,1,5
22,1065,1,5
23,1065,1,5
24,1065,2,5
25,1065,2,5
26,1065,2,5
27,1065,3,5
28,1065,3,4
29,1065,3,3
30,1065,4,5
31,1065,4,5
32,1065,4,5
33,1065,5,5
34,1065,5,5
35,1065,5,5
36,1065,0,5
37,1065,1,0
38,1065,2,5
39,1065,3,1
40,1065,4,5
41,1065,5,5
42,1065,0,5
43,1065,1,5
44,1065,2,5
45,1065,3,3
46,1065,4,5
47,1065,5,5
48,1065,0,5
49,1065,1,5
50,1065,2,5
51,1065,3,3
52,1065,4,5
53,1065,5,5
54,1065,0,5
55,1065,1,5
56,1065,2,5
57,1065,3,1
58,1065,4,5
59,1065,5,5
60,1065,0,5
61,1065,1,5
62,1065,2,5
63,1065,3,2
64,1065,4,0
65,1065,5,0
66,1065,0,5
67,1065,1,0
68,1065,2,5
69,1065,3,1
70,1065,4,5
71,1065,5,5
72,1065,0,5
73,1065,1,0
74,1065,2,5
75,1065,3,4
76,1065,4,5
77,1065,5,5
78,1065,0,5
79,1065,1,0
80,1065,2,5
81,1065,3,1
82,1065,4,0
83,1065,5,5
84,1065,0,5
85,1065,1,5
86,1065,2,5
87,1065,3,0
88,1065,4,5
89,1065,5,5
90,1065,0,5
91,1065,1,0
92,1065,2,5
93,1065,3,3
94,1065,4,5
95,1065,5,5
96,1065,0,5
97,1065,1,5
98,1065,2,5
99,1065,3,0
100,1065,4,5
101,1065,5,5
102,1066,0,5
103,1066,1,5
104,1066,1,5
105,1066,1,5
106,1066,2,5
107,1066,2,5
108,1066,2,5
109,1066,3,5
110,1066,3,5
111,1066,3,2
112,1066,4,5
113,1066,4,5
114,1066,4,0
115,1066,5,5
116,1066,5,3
117,1066,5,5
118,1066,0,5
119,1066,1,5
120,1066,2,5
121,1066,3,2
122,1066,4,5
123,1066,5,5
124,1066,0,5
125,1066,1,5
126,1066,2,5
127,1066,3,3
128,1066,4,5
129,1066,5,5
130,1066,0,5
131,1066,1,4
132,1066,2,5
133,1066,3,3
134,1066,4,5
135,1066,5,4
136,1066,0,5
137,1066,1,5
138,1066,2,5
139,1066,3,0
140,1066,4,5
141,1066,5,5
142,1066,0,5
143,1066,1,4
144,1066,2,5
145,1066,3,2
146,1066,4,5
147,1066,5,0
148,1066,0,5
149,1066,1,5
150,1066,2,5
151,1066,3,3
152,1066,4,5
153,1066,5,5
154,1066,0,5
155,1066,1,4
156,1066,2,5
157,1066,3,0
158,1066,4,5
159,1066,5,5
160,1066,0,5
161,1066,1,5
162,1066,2,5
163,1066,3,4
164,1066,4,5
165,1066,5,5
166,1066,0,5
167,1066,1,5
168,1066,2,5
169,1066,3,5
170,1066,4,5
171,1066,5,5
172,1066,0,5
173,1066,1,1
174,1066,2,5
175,1066,3,0
176,1066,4,4
177,1066,5,4
178,1066,0,5
179,1066,1,5
180,1066,2,5
181,1066,3,2
182,1066,4,5
183,1066,5,4
184,1067,0,5
185,1067,1,5
186,1067,1,5
187,1067,1,0
188,1067,2,5
189,1067,2,5
190,1067,2,5
191,1067,3,4
192,1067,3,4
193,1067,3,0
194,1067,4,5
195,1067,4,5
196,1067,4,3
197,1067,5,5
198,1067,5,4
199,1067,5,2
200,1067,0,5
201,1067,1,5
202,1067,2,5
203,1067,3,5
204,1067,4,5
205,1067,5,5
206,1067,0,5
207,1067,1,5
208,1067,2,5
209,1067,3,2
210,1067,4,5
211,1067,5,5
212,1067,0,5
213,1067,1,5
214,1067,2,3
215,1067,3,5
216,1067,4,5
217,1067,5,5
218,1067,0,5
219,1067,1,5
220,1067,2,5
221,1067,3,1
222,1067,4,5
223,1067,5,0
224,1067,0,0
225,1067,1,5
226,1067,2,5
227,1067,3,2
228,1067,4,3
229,1067,5,3
230,1067,0,5
231,1067,1,5
232,1067,2,4
233,1067,3,1
234,1067,4,5
235,1067,5,4
236,1067,0,5
237,1067,1,5
238,1067,2,5
239,1067,3,0
240,1067,4,5
241,1067,5,5
242,1067,0,0
243,1067,1,0
244,1067,2,5
245,1067,3,2
246,1067,4,0
247,1067,5,5
248,1067,0,5
249,1067,1,5
250,1067,2,0
251,1067,3,4
252,1067,4,0
253,1067,5,0
254,1067,0,5
255,1067,1,4
256,1067,2,5
257,1067,3,3
258,1067,4,5
259,1067,5,5
260,1067,0,5
261,1067,1,5
262,1067,2,5
263,1067,3,0
264,1067,4,5
265,1067,5,5
266,1068,0,5
267,1068,1,5
268,1068,1,5
269,1068,1,1
270,1068,2,5
271,1068,2,5
272,1068,2,5
273,1068,3,5
274,1068,3,2
275,1068,3,0
276,1068,4,5
277,1068,4,5
278,1068,4,5
279,1068,5,5
280,1068,5,5
281,1068,5,1
282,1068,0,5
283,1068,1,5
284,1068,2,5
285,1068,3,5
286,1068,4,5
287,1068,5,5
288,1068,0,5
289,1068,1,5
290,1068,2,5
291,1068,3,0
292,1068,4,5
293,1068,5,5
